key,en

system_loading,Loading...

system_text_telemetry,Ace Invaders collects data about your system's hardware. You can change your decision later in Settings. No personal data is collected.
system_text_gachalock,Gacha is a highly addictive game mechanic. By enabling this, you are disabling the ability to check or obtain new cannons.

menu_version,Pre-Alpha v{a}
menu_patch_ver,Snapshot {a}
menu_commit_ver,Commit {a}
menu_start,Play
menu_back,Back
menu_exit,Exit
menu_settings,Settings
menu_close,Close
menu_gacha,Gacha

menu_lang,Language [A/文]
menu_lang_en,English

menu_audio,Audio,Audio
menu_audio_master_+,Volume +
menu_audio_master_-,Volume -

menu_video,Video
menu_video_fullscreen,Fullscreen
menu_video_fps,Toggle FPS

menu_game_home,Return to title

gamemode_endless,Endless
gamemode_story,Story


cannon_ace,Ace cannon,-
cannon_bi,Bi cannon,-
cannon_nb,Enby cannon,-
